Operator,Operator,Total
Transport Aerien Intercontinentaux (France),Transport Aerien Intercontinentaux (France),1
Transport Arien Transregional,Transport Arien Transregional,1
Transport Comp. Algerienne de T.A.,Transport Comp. Algerienne de T.A.,1
Transporte Aereo Federal,Transporte Aereo Federal,1
Transported Areos Profesionales - TAPSA,Transported Areos Profesionales - TAPSA,1
Transportes Aereos Don Carlos - Charter,Transportes Aereos Don Carlos - Charter,1
Transportes Aereos Mexicanos,Transportes Aereos Mexicanos,1
Transportes Aereos Nacionales,Transportes Aereos Nacionales,1
Transportes Aereos Orientales,Transportes Aereos Orientales,1
Transportes Aereos Pegaso,Transportes Aereos Pegaso,1
Transportes Aereos Peruanas,Transportes Aereos Peruanas,1
Transportes Aereos del Caribe,Transportes Aereos del Caribe,1
Transportes Areos Nacionales,Transportes Areos Nacionales,1
Transportes Aéreos Itenez,Transportes Aéreos Itenez,1
Transportes Aéreos Mexicanos,Transportes Aéreos Mexicanos,2
Transportes Aéreos Salvador,Transportes Aéreos Salvador,1
Transportes Aéreos de Timor,Transportes Aéreos de Timor,1
Transportno Aviatsionno Bulgaro-Soviet Obshchestvo,Transportno Aviatsionno Bulgaro-Soviet Obshchestvo,1
Transports Aériens de la Guinee-Bissau,Transports Aériens de la Guinee-Bissau,1
Transporturile Aeriene Romane (TAROM),Transporturile Aeriene Romane (TAROM),1
Transporturile Aeriene Romano-Sovietice,Transporturile Aeriene Romano-Sovietice,1
Transworld Safaris,Transworld Safaris,1
Travel Air Flug,Travel Air Flug,1
TriCoastal Air,TriCoastal Air,1
Trigana Air Service,Trigana Air Service,3
Trillium Air,Trillium Air,1
TropiAir - Air Taxi,TropiAir - Air Taxi,1
Tropical Airways,Tropical Airways,1
TsAGI,TsAGI,1
Tulakes Aviaiton - Air Taxi,Tulakes Aviaiton - Air Taxi,1
Tuninter,Tuninter,1
Tura Air Enterprise,Tura Air Enterprise,1
Turkish Airlines,Turkish Airlines,1
Turkish Airlines (THY),Turkish Airlines (THY),14
Two Taxi Aero,Two Taxi Aero,1
Tyee Airlines - Air Taxi,Tyee Airlines - Air Taxi,1
Tyumen Aviatrans,Tyumen Aviatrans,1
U. S. Air Force,U. S. Air Force,1
U.S. Government (leased),U.S. Government (leased),1
U.S. Overseas Airways,U.S. Overseas Airways,1
US Aerial Mail Service,US Aerial Mail Service,36
US Air Express/Air Midwest,US Air Express/Air Midwest,1
US Airlines,US Airlines,1
US Airways,US Airways,1
US Airways Express,US Airways Express,1
USA Jet Airlines,USA Jet Airlines,1
USAir,USAir,4
USAir / Skywest Airlilnes,USAir / Skywest Airlilnes,1
UTAir Airlines,UTAir Airlines,1
Uganda Airlines,Uganda Airlines,1
Ukraine Aviation Transport Company,Ukraine Aviation Transport Company,1
Ukrainian Cargo Airlines -  Congolese Army Charter,Ukrainian Cargo Airlines -  Congolese Army Charter,1
Ukranian-Mediterranean Airlines,Ukranian-Mediterranean Airlines,1
Ukvozduchput,Ukvozduchput,1
Uni Air,Uni Air,1
Union Aeromaritime de Transport,Union Aeromaritime de Transport,3
Union Airways,Union Airways,2
Union Aéromaritime de Transport,Union Aéromaritime de Transport,1
Union Flights,Union Flights,1
Union des Transportes Aeriens,Union des Transportes Aeriens,3
Union des Transports Aeriens de Guinee,Union des Transports Aeriens de Guinee,1
Union of Burma Airways,Union of Burma Airways,4
United Air Lines,United Air Lines,44
United Air Lines / Military - U.S. Air Force,United Air Lines / Military - U.S. Air Force,1
United Air Lines / Trans World Airlines,United Air Lines / Trans World Airlines,2
United Air Services,United Air Services,1
United Airways,United Airways,2
United Airways of New Zealand,United Airways of New Zealand,1
United Arab Airlines,United Arab Airlines,10
United Express,United Express,1
United Express  / Private,United Express  / Private,1
United Nations -  UTair Charter,United Nations -  UTair Charter,1
United Nations Mission,United Nations Mission,1
United Nations Organization,United Nations Organization,1
Universal Airlines,Universal Airlines,2
Universal Airways,Universal Airways,1
Universal Jet Aviation,Universal Jet Aviation,2
University of Michigan Health System,University of Michigan Health System,1
Uralex,Uralex,1
Urcupina,Urcupina,1
Uruguayan Air Force - TAMU,Uruguayan Air Force - TAMU,1
Utility Helocopter - Air Taxi,Utility Helocopter - Air Taxi,1
Uzbek Civil Aviation Administration,Uzbek Civil Aviation Administration,1
Uzbekistan Airways,Uzbekistan Airways,2
Uzu Air,Uzu Air,1
VASP,VASP,18
VASP / Private,VASP / Private,1
VIARCO,VIARCO,1
VOTEC,VOTEC,2
VOTEC / VOTEC,VOTEC / VOTEC,1
Valley Air Service,Valley Air Service,1
Valley Air Service - Air Taxi,Valley Air Service - Air Taxi,1
ValuJet,ValuJet,2
Vanair,Vanair,2
Varig,Varig,16
Varney Air Lines,Varney Air Lines,8
Varney Airlines,Varney Airlines,1
Vayudoot,Vayudoot,2
Vehu Akat,Vehu Akat,1
Venezolana,Venezolana,1
Venezolana Internacional de Aviacion,Venezolana Internacional de Aviacion,1
Venezuelian Government,Venezuelian Government,1
Vercoa Air Service - Air Taxi,Vercoa Air Service - Air Taxi,1
Viacao Aerea Gaucha S.A.,Viacao Aerea Gaucha S.A.,1
Viaçao Cometa,Viaçao Cometa,1
Vickers,Vickers,1
Victoria Airlines,Victoria Airlines,1
Vieques Air Link,Vieques Air Link,2
Vietnam Airlines,Vietnam Airlines,2
Viking Air Service - Air Taxi,Viking Air Service - Air Taxi,1
Viking Air Transport,Viking Air Transport,1
Viking Airways - Air Taxi,Viking Airways - Air Taxi,1
Village Airways,Village Airways,1
Village Aviation - Air Taxi,Village Aviation - Air Taxi,1
Vincent Aviation,Vincent Aviation,1
Virgin Islands Airways,Virgin Islands Airways,1
Vladivostokavia,Vladivostokavia,1
Vnokovo Airlines,Vnokovo Airlines,1
Vnukovo Airlines,Vnukovo Airlines,1
Volare Aviation Enterprise,Volare Aviation Enterprise,1
Volga Air,Volga Air,1
Volga-Avia Express,Volga-Avia Express,1
Volga-Dnepr Airlines,Volga-Dnepr Airlines,1
Vologodskiye Airlines,Vologodskiye Airlines,1
Vostok Aviakompania,Vostok Aviakompania,1
VoteTaxi Aéreo,VoteTaxi Aéreo,2
Walker - Watts Aviation - Air Taxi,Walker - Watts Aviation - Air Taxi,1
Warsaw Aviation - Taxi,Warsaw Aviation - Taxi,1
Wasa Wings,Wasa Wings,1
Wasaya Airways,Wasaya Airways,1
Wayumi Air Taxi,Wayumi Air Taxi,1
Weasua Airtransport,Weasua Airtransport,1
Webber Air - Air Taxi,Webber Air - Air Taxi,1
Webber Airlines -Air Taxi,Webber Airlines -Air Taxi,1
Webstas Aviation Services Inc.,Webstas Aviation Services Inc.,1
Wedell-Williams Air Service Corporation,Wedell-Williams Air Service Corporation,1
Wehite Cap Aviation,Wehite Cap Aviation,1
Wein Alaska Airlines Inc.,Wein Alaska Airlines Inc.,1
Wenela Air Services,Wenela Air Services,1
West African Airways,West African Airways,1
West Air,West Air,1
West Australian Airways,West Australian Airways,1
West Aviation,West Aviation,1
West Caribbean Airways,West Caribbean Airways,2
West Coast Air,West Coast Air,1
West Coast Airlines,West Coast Airlines,3
Westair Transport,Westair Transport,1
Western Air Express,Western Air Express,3
Western Airlines,Western Airlines,9
Western Canada Airways,Western Canada Airways,2
Western Helicopter,Western Helicopter,1
Western Straits Air,Western Straits Air,1
Westwing,Westwing,1
Wheeler Airlines,Wheeler Airlines,1
Whyalla Airlines,Whyalla Airlines,1
Wicks Flying Service - Air Taxi,Wicks Flying Service - Air Taxi,1
Wideroe's Flyveselksap,Wideroe's Flyveselksap,4
Wien Air Alaska,Wien Air Alaska,1
Wien Alaska Airlines,Wien Alaska Airlines,1
Wien Consolidated Airlines,Wien Consolidated Airlines,2
Wiggins Airways,Wiggins Airways,3
Wigmo,Wigmo,1
Willow Air Service - Air Taxi,Willow Air Service - Air Taxi,1
Wilson Airways,Wilson Airways,1
Wimbi Dira Airways,Wimbi Dira Airways,1
Win Win Aviation,Win Win Aviation,1
Winchester Air,Winchester Air,1
Winged Cargo Inc.,Winged Cargo Inc.,1
Wings West Airlines / Private,Wings West Airlines / Private,1
Winship Air,Winship Air,1
Winship Air Service,Winship Air Service,1
Winship Air Service - Air Taxi,Winship Air Service - Air Taxi,1
World Airways,World Airways,3
Wrangell Air Service,Wrangell Air Service,1
Wright Air Service - Air Taxi,Wright Air Service - Air Taxi,1
Wuhan Airlines,Wuhan Airlines,2
Wyman Pilot Service - Air Taxi,Wyman Pilot Service - Air Taxi,1
Wyoming Air Service,Wyoming Air Service,1
XL Airways leased from Air New Zealand,XL Airways leased from Air New Zealand,1
YPF,YPF,1
YPFB Transportes Aereos,YPFB Transportes Aereos,1
Yacimientos Petroliferos Fiscales,Yacimientos Petroliferos Fiscales,1
Yakutavia,Yakutavia,2
Yates Aviation,Yates Aviation,1
Yemen Airlines,Yemen Airlines,2
Yeti Airlines,Yeti Airlines,3
Yug Avia,Yug Avia,1
Yute Air Alaska - Air Taxi,Yute Air Alaska - Air Taxi,2
Zakavia,Zakavia,1
Zanex,Zanex,1
Zantop Air Transport,Zantop Air Transport,4
Zantop Airways,Zantop Airways,1
Zantop International Airlines,Zantop International Airlines,1
Zen Nippon,Zen Nippon,1
de Havilland Aircraft,de Havilland Aircraft,1
